order_item_id,order_id,menu_item_id,menu_item_name,quantity,price_snapshot,notes,item_status,created_at
ITEM00274,ORD00150,MENU007,Veg Hakka Noodles,2,17900,,READY,2025-10-23T12:46:34
ITEM00275,ORD00151,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-23T12:46:59
ITEM00276,ORD00151,MENU014,Mango Lassi,1,7600,Pack separately,READY,2025-10-23T12:46:59
ITEM00277,ORD00152,MENU002,Paneer Tikka Wrap,3,21500,,READY,2025-10-23T12:56:29
ITEM00278,ORD00152,MENU016,Cold Coffee,1,9200,,READY,2025-10-23T12:56:29
ITEM00279,ORD00153,MENU009,Paneer Butter Rice,2,23800,,READY,2025-10-23T13:12:38
ITEM00280,ORD00153,MENU016,Cold Coffee,3,9200,,READY,2025-10-23T13:12:38
ITEM00281,ORD00154,MENU003,Veggie Club Sandwich,1,16500,Extra spicy,COOKING,2025-10-23T13:14:27
ITEM00282,ORD00154,MENU011,Chili Potato,1,11200,,PENDING,2025-10-23T13:14:27
ITEM00283,ORD00155,MENU004,Chicken Rice Bowl,1,22900,Extra lemon,READY,2025-10-23T13:18:04
ITEM00284,ORD00155,MENU014,Mango Lassi,1,7600,,READY,2025-10-23T13:18:04
ITEM00285,ORD00156,MENU005,Masala Dosa,1,13500,,READY,2025-10-23T13:19:05
ITEM00286,ORD00156,MENU010,French Fries,1,8900,,READY,2025-10-23T13:19:05
ITEM00287,ORD00157,MENU003,Veggie Club Sandwich,1,16500,,PENDING,2025-10-23T13:23:53
ITEM00288,ORD00157,MENU014,Mango Lassi,1,7600,,PENDING,2025-10-23T13:23:53
ITEM00289,ORD00158,MENU001,Smoky Chicken Burger,2,24500,Extra spicy,READY,2025-10-23T13:26:52
ITEM00290,ORD00159,MENU005,Masala Dosa,3,13500,,READY,2025-10-23T13:47:58
ITEM00291,ORD00159,MENU011,Chili Potato,1,11200,,READY,2025-10-23T13:47:58
ITEM00292,ORD00160,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T13:50:57
ITEM00293,ORD00160,MENU016,Cold Coffee,1,9200,No onions,READY,2025-10-23T13:50:57
ITEM00294,ORD00161,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T13:59:43
ITEM00295,ORD00161,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-10-23T13:59:43
ITEM00296,ORD00162,MENU002,Paneer Tikka Wrap,3,21500,,READY,2025-10-23T14:09:27
ITEM00297,ORD00163,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-23T14:23:05
ITEM00298,ORD00163,MENU015,Masala Lemonade,2,6400,,READY,2025-10-23T14:23:05
ITEM00299,ORD00164,MENU005,Masala Dosa,1,13500,,READY,2025-10-23T14:24:11
ITEM00300,ORD00164,MENU010,French Fries,1,8900,Less spicy,READY,2025-10-23T14:24:11
ITEM00301,ORD00165,MENU007,Veg Hakka Noodles,2,17900,,READY,2025-10-23T14:26:42
ITEM00302,ORD00165,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-23T14:26:42
ITEM00303,ORD00166,MENU009,Paneer Butter Rice,1,23800,,READY,2025-10-23T14:41:14
ITEM00304,ORD00166,MENU011,Chili Potato,1,11200,,READY,2025-10-23T14:41:14
ITEM00305,ORD00167,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T14:45:14
ITEM00306,ORD00167,MENU016,Cold Coffee,1,9200,,READY,2025-10-23T14:45:14
ITEM00307,ORD00168,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-23T14:57:51
ITEM00308,ORD00169,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T14:59:07
ITEM00309,ORD00169,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-10-23T14:59:07
ITEM00310,ORD00170,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-23T16:03:54
ITEM00311,ORD00170,MENU014,Mango Lassi,1,7600,,READY,2025-10-23T16:03:54
ITEM00312,ORD00171,MENU004,Chicken Rice Bowl,1,22900,,PENDING,2025-10-23T16:33:21
ITEM00313,ORD00171,MENU014,Mango Lassi,1,7600,,PENDING,2025-10-23T16:33:21
ITEM00314,ORD00172,MENU003,Veggie Club Sandwich,1,16500,No onions,READY,2025-10-23T19:01:11
ITEM00315,ORD00173,MENU005,Masala Dosa,2,13500,,READY,2025-10-23T19:22:51
ITEM00316,ORD00173,MENU014,Mango Lassi,2,7600,Pack separately,READY,2025-10-23T19:22:51
ITEM00317,ORD00174,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-23T19:32:04
ITEM00318,ORD00174,MENU010,French Fries,2,8900,,READY,2025-10-23T19:32:04
ITEM00319,ORD00175,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T19:34:53
ITEM00320,ORD00175,MENU014,Mango Lassi,1,7600,,READY,2025-10-23T19:34:53
ITEM00321,ORD00176,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-10-23T19:46:37
ITEM00322,ORD00176,MENU017,Spiced Buttermilk,1,5800,,READY,2025-10-23T19:46:37
ITEM00323,ORD00177,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-10-23T19:50:22
ITEM00324,ORD00177,MENU011,Chili Potato,2,11200,,READY,2025-10-23T19:50:22
ITEM00325,ORD00178,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-23T19:58:02
ITEM00326,ORD00178,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-10-23T19:58:02
ITEM00327,ORD00179,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T20:01:13
ITEM00328,ORD00179,MENU011,Chili Potato,1,11200,,READY,2025-10-23T20:01:13
ITEM00329,ORD00180,MENU005,Masala Dosa,1,13500,,READY,2025-10-23T20:07:49
ITEM00330,ORD00180,MENU014,Mango Lassi,1,7600,,READY,2025-10-23T20:07:49
ITEM00331,ORD00181,MENU005,Masala Dosa,1,13500,,READY,2025-10-23T20:35:39
ITEM00332,ORD00181,MENU016,Cold Coffee,1,9200,,READY,2025-10-23T20:35:39
ITEM00333,ORD00181,MENU018,Gulab Jamun,1,9900,No sugar,READY,2025-10-23T20:35:39
ITEM00334,ORD00182,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-23T20:39:02
ITEM00335,ORD00183,MENU006,Grilled Fish Wrap,5,26800,No onions,READY,2025-10-23T20:41:05
ITEM00336,ORD00183,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-10-23T20:41:05
ITEM00337,ORD00184,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T20:49:26
ITEM00338,ORD00184,MENU014,Mango Lassi,2,7600,,READY,2025-10-23T20:49:26
ITEM00339,ORD00184,MENU018,Gulab Jamun,2,9900,,READY,2025-10-23T20:49:26
ITEM00340,ORD00185,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-23T20:50:44
ITEM00341,ORD00185,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-10-23T20:50:44
ITEM00342,ORD00186,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T20:51:24
ITEM00343,ORD00186,MENU005,Masala Dosa,2,13500,,READY,2025-10-23T20:51:24
ITEM00344,ORD00187,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-23T20:54:14
ITEM00345,ORD00187,MENU014,Mango Lassi,1,7600,,READY,2025-10-23T20:54:14
ITEM00346,ORD00187,MENU018,Gulab Jamun,1,9900,,READY,2025-10-23T20:54:14
ITEM00347,ORD00188,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-23T21:01:35
ITEM00348,ORD00188,MENU011,Chili Potato,1,11200,,READY,2025-10-23T21:01:35
ITEM00349,ORD00189,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-10-23T21:02:57
ITEM00350,ORD00189,MENU016,Cold Coffee,1,9200,,READY,2025-10-23T21:02:57
ITEM00351,ORD00190,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-23T21:05:50
ITEM00352,ORD00190,MENU014,Mango Lassi,1,7600,,READY,2025-10-23T21:05:50
ITEM00353,ORD00191,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-23T21:11:15
ITEM00354,ORD00191,MENU015,Masala Lemonade,3,6400,,READY,2025-10-23T21:11:15
ITEM00355,ORD00192,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-23T21:15:10
ITEM00356,ORD00193,MENU008,Egg Bhurji Roll,1,14500,Extra spicy,READY,2025-10-23T21:24:01
ITEM00357,ORD00193,MENU010,French Fries,1,8900,,READY,2025-10-23T21:24:01
ITEM00358,ORD00194,MENU005,Masala Dosa,1,13500,,READY,2025-10-23T21:24:11
ITEM00359,ORD00194,MENU014,Mango Lassi,1,7600,,READY,2025-10-23T21:24:11
ITEM00360,ORD00195,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T21:29:36
ITEM00361,ORD00195,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-10-23T21:29:36
ITEM00362,ORD00196,MENU002,Paneer Tikka Wrap,2,21500,No mayo,READY,2025-10-23T21:42:44
ITEM00363,ORD00197,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T21:42:57
ITEM00364,ORD00198,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-23T21:48:30
ITEM00365,ORD00198,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-23T21:48:30
ITEM00366,ORD00199,MENU005,Masala Dosa,1,13500,,READY,2025-10-23T21:49:28
ITEM00367,ORD00199,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-10-23T21:49:28
ITEM00368,ORD00200,MENU018,Gulab Jamun,1,9900,,READY,2025-10-23T21:49:35
ITEM00369,ORD00201,MENU001,Smoky Chicken Burger,1,24500,,PENDING,2025-10-23T21:51:55
ITEM00370,ORD00201,MENU003,Veggie Club Sandwich,1,16500,,PENDING,2025-10-23T21:51:55
ITEM00371,ORD00202,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-23T21:54:15
ITEM00372,ORD00202,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-23T21:54:15
ITEM00373,ORD00203,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-24T11:16:20
ITEM00374,ORD00203,MENU010,French Fries,1,8900,,READY,2025-10-24T11:16:20
ITEM00375,ORD00204,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T11:23:37
ITEM00376,ORD00204,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-24T11:23:37
ITEM00377,ORD00205,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-24T11:33:43
ITEM00378,ORD00205,MENU010,French Fries,2,8900,,READY,2025-10-24T11:33:43
ITEM00379,ORD00206,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-24T11:43:53
ITEM00380,ORD00206,MENU015,Masala Lemonade,1,6400,,READY,2025-10-24T11:43:53
ITEM00381,ORD00206,MENU018,Gulab Jamun,1,9900,,READY,2025-10-24T11:43:53
ITEM00382,ORD00207,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-24T11:46:12
ITEM00383,ORD00207,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-10-24T11:46:12
ITEM00384,ORD00208,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-10-24T12:09:35
ITEM00385,ORD00208,MENU015,Masala Lemonade,1,6400,,READY,2025-10-24T12:09:35
ITEM00386,ORD00209,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-24T12:12:10
ITEM00387,ORD00209,MENU014,Mango Lassi,2,7600,,READY,2025-10-24T12:12:10
ITEM00388,ORD00209,MENU018,Gulab Jamun,1,9900,,READY,2025-10-24T12:12:10
ITEM00389,ORD00210,MENU005,Masala Dosa,2,13500,Extra lemon,READY,2025-10-24T12:13:08
ITEM00390,ORD00210,MENU011,Chili Potato,1,11200,,READY,2025-10-24T12:13:08
ITEM00391,ORD00211,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T12:13:46
ITEM00392,ORD00211,MENU014,Mango Lassi,1,7600,,READY,2025-10-24T12:13:46
ITEM00393,ORD00212,MENU020,Mango Yogurt Cup,2,10900,,READY,2025-10-24T12:15:39
ITEM00394,ORD00213,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-24T12:16:46
ITEM00395,ORD00213,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T12:16:46
ITEM00396,ORD00214,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-24T12:22:18
ITEM00397,ORD00214,MENU012,Crispy Chicken Bites,3,14200,,READY,2025-10-24T12:22:18
ITEM00398,ORD00215,MENU007,Veg Hakka Noodles,1,17900,,COOKING,2025-10-24T12:22:55
ITEM00399,ORD00216,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T12:25:09
ITEM00400,ORD00216,MENU010,French Fries,1,8900,,READY,2025-10-24T12:25:09
ITEM00401,ORD00217,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T12:27:10
ITEM00402,ORD00217,MENU010,French Fries,1,8900,,READY,2025-10-24T12:27:10
ITEM00403,ORD00218,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-24T12:31:36
ITEM00404,ORD00218,MENU014,Mango Lassi,2,7600,,READY,2025-10-24T12:31:36
ITEM00405,ORD00219,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-24T12:33:12
ITEM00406,ORD00220,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T12:38:20
ITEM00407,ORD00220,MENU015,Masala Lemonade,1,6400,,READY,2025-10-24T12:38:20
ITEM00408,ORD00221,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-24T12:39:58
ITEM00409,ORD00221,MENU014,Mango Lassi,1,7600,,READY,2025-10-24T12:39:58
ITEM00410,ORD00222,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-24T12:45:52
ITEM00411,ORD00223,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-24T12:51:07
ITEM00412,ORD00223,MENU010,French Fries,1,8900,,READY,2025-10-24T12:51:07
ITEM00413,ORD00224,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T13:00:51
ITEM00414,ORD00224,MENU014,Mango Lassi,1,7600,,READY,2025-10-24T13:00:51
ITEM00415,ORD00225,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-10-24T13:07:55
ITEM00416,ORD00226,MENU008,Egg Bhurji Roll,2,14500,No onions,PENDING,2025-10-24T13:08:51
ITEM00417,ORD00226,MENU015,Masala Lemonade,1,6400,,PENDING,2025-10-24T13:08:51
ITEM00418,ORD00227,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T13:12:38
ITEM00419,ORD00227,MENU015,Masala Lemonade,2,6400,,READY,2025-10-24T13:12:38
ITEM00420,ORD00228,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-24T13:13:40
ITEM00421,ORD00228,MENU015,Masala Lemonade,1,6400,,READY,2025-10-24T13:13:40
ITEM00422,ORD00229,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-10-24T13:24:17
ITEM00423,ORD00229,MENU014,Mango Lassi,1,7600,,READY,2025-10-24T13:24:17
ITEM00424,ORD00230,MENU009,Paneer Butter Rice,2,23800,,READY,2025-10-24T13:34:35
ITEM00425,ORD00230,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-10-24T13:34:35
ITEM00426,ORD00231,MENU001,Smoky Chicken Burger,2,24500,,PENDING,2025-10-24T13:34:42
ITEM00427,ORD00231,MENU014,Mango Lassi,1,7600,,COOKING,2025-10-24T13:34:42
ITEM00428,ORD00232,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T13:38:27
ITEM00429,ORD00232,MENU010,French Fries,1,8900,,READY,2025-10-24T13:38:27
ITEM00430,ORD00233,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T13:41:19
ITEM00431,ORD00233,MENU010,French Fries,1,8900,,READY,2025-10-24T13:41:19
ITEM00432,ORD00234,MENU005,Masala Dosa,2,13500,,READY,2025-10-24T13:44:51
ITEM00433,ORD00234,MENU015,Masala Lemonade,1,6400,,READY,2025-10-24T13:44:51
ITEM00434,ORD00235,MENU005,Masala Dosa,1,13500,Extra lemon,READY,2025-10-24T13:45:35
ITEM00435,ORD00236,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-24T13:47:03
ITEM00436,ORD00236,MENU015,Masala Lemonade,1,6400,,READY,2025-10-24T13:47:03
ITEM00437,ORD00237,MENU005,Masala Dosa,2,13500,,READY,2025-10-24T13:48:38
ITEM00438,ORD00237,MENU015,Masala Lemonade,1,6400,,READY,2025-10-24T13:48:38
ITEM00439,ORD00238,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T13:48:39
ITEM00440,ORD00238,MENU014,Mango Lassi,1,7600,,READY,2025-10-24T13:48:39
ITEM00441,ORD00239,MENU001,Smoky Chicken Burger,2,24500,No onions,READY,2025-10-24T13:51:36
ITEM00442,ORD00239,MENU016,Cold Coffee,1,9200,Pack separately,READY,2025-10-24T13:51:36
ITEM00443,ORD00240,MENU007,Veg Hakka Noodles,1,17900,No mayo,READY,2025-10-24T13:53:44
ITEM00444,ORD00240,MENU016,Cold Coffee,2,9200,Extra spicy,READY,2025-10-24T13:53:44
ITEM00445,ORD00241,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-24T13:53:48
ITEM00446,ORD00242,MENU009,Paneer Butter Rice,1,23800,,READY,2025-10-24T13:54:23
ITEM00447,ORD00242,MENU010,French Fries,1,8900,,READY,2025-10-24T13:54:23
ITEM00448,ORD00243,MENU009,Paneer Butter Rice,2,23800,,READY,2025-10-24T13:54:52
ITEM00449,ORD00243,MENU017,Spiced Buttermilk,1,5800,,READY,2025-10-24T13:54:52
ITEM00450,ORD00244,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-24T13:59:34
ITEM00451,ORD00245,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-24T14:02:48
ITEM00452,ORD00245,MENU015,Masala Lemonade,1,6400,,READY,2025-10-24T14:02:48
ITEM00453,ORD00246,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-10-24T14:12:46
ITEM00454,ORD00246,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T14:12:46
ITEM00455,ORD00247,MENU009,Paneer Butter Rice,1,23800,,READY,2025-10-24T14:41:34
ITEM00456,ORD00247,MENU014,Mango Lassi,1,7600,,READY,2025-10-24T14:41:34
ITEM00457,ORD00248,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T15:08:34
ITEM00458,ORD00248,MENU016,Cold Coffee,1,9200,,READY,2025-10-24T15:08:34
ITEM00459,ORD00249,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-10-24T15:41:47
ITEM00460,ORD00249,MENU010,French Fries,3,8900,,READY,2025-10-24T15:41:47
ITEM00461,ORD00250,MENU005,Masala Dosa,1,13500,,COOKING,2025-10-24T15:44:21
ITEM00462,ORD00251,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-24T15:47:21
ITEM00463,ORD00251,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-10-24T15:47:21
ITEM00464,ORD00252,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-24T15:47:30
ITEM00465,ORD00252,MENU010,French Fries,2,8900,,READY,2025-10-24T15:47:30
ITEM00466,ORD00253,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T15:58:43
ITEM00467,ORD00253,MENU010,French Fries,1,8900,No mayo,READY,2025-10-24T15:58:43
ITEM00468,ORD00254,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T16:01:41
ITEM00469,ORD00254,MENU014,Mango Lassi,2,7600,,READY,2025-10-24T16:01:41
ITEM00470,ORD00255,MENU009,Paneer Butter Rice,1,23800,Pack separately,READY,2025-10-24T16:07:57
ITEM00471,ORD00255,MENU010,French Fries,3,8900,,READY,2025-10-24T16:07:57
ITEM00472,ORD00256,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-24T16:20:49
ITEM00473,ORD00256,MENU010,French Fries,1,8900,,READY,2025-10-24T16:20:49
ITEM00474,ORD00257,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-24T16:38:24
ITEM00475,ORD00257,MENU010,French Fries,2,8900,,READY,2025-10-24T16:38:24
ITEM00476,ORD00258,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-24T16:40:11
ITEM00477,ORD00258,MENU016,Cold Coffee,1,9200,,READY,2025-10-24T16:40:11
ITEM00478,ORD00259,MENU001,Smoky Chicken Burger,1,24500,No mayo,READY,2025-10-24T16:49:19
ITEM00479,ORD00259,MENU015,Masala Lemonade,1,6400,,READY,2025-10-24T16:49:19
ITEM00480,ORD00260,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-24T16:56:13
ITEM00481,ORD00260,MENU014,Mango Lassi,1,7600,,READY,2025-10-24T16:56:13
ITEM00482,ORD00261,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T16:57:17
ITEM00483,ORD00261,MENU010,French Fries,1,8900,,READY,2025-10-24T16:57:17
ITEM00484,ORD00262,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-24T19:06:07
ITEM00485,ORD00263,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T19:12:35
ITEM00486,ORD00263,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T19:12:35
ITEM00487,ORD00264,MENU005,Masala Dosa,3,13500,No sugar,READY,2025-10-24T19:13:39
ITEM00488,ORD00264,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-10-24T19:13:39
ITEM00489,ORD00265,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T19:15:01
ITEM00490,ORD00265,MENU010,French Fries,2,8900,,READY,2025-10-24T19:15:01
ITEM00491,ORD00266,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-10-24T19:24:24
ITEM00492,ORD00267,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-24T19:24:47
ITEM00493,ORD00268,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-24T19:29:59
ITEM00494,ORD00269,MENU001,Smoky Chicken Burger,1,24500,No sugar,READY,2025-10-24T19:37:00
ITEM00495,ORD00270,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T19:38:35
ITEM00496,ORD00270,MENU013,Garlic Bread Sticks,1,9600,Extra lemon,READY,2025-10-24T19:38:35
ITEM00497,ORD00271,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T19:40:57
ITEM00498,ORD00271,MENU015,Masala Lemonade,2,6400,,READY,2025-10-24T19:40:57
ITEM00499,ORD00272,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T19:40:58
ITEM00500,ORD00272,MENU014,Mango Lassi,1,7600,Extra spicy,READY,2025-10-24T19:40:58
ITEM00501,ORD00273,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-10-24T19:48:33
ITEM00502,ORD00273,MENU010,French Fries,1,8900,,READY,2025-10-24T19:48:33
ITEM00503,ORD00274,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-24T19:49:34
ITEM00504,ORD00274,MENU010,French Fries,1,8900,Extra lemon,READY,2025-10-24T19:49:34
ITEM00505,ORD00275,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-10-24T20:03:29
ITEM00506,ORD00275,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-10-24T20:03:29
ITEM00507,ORD00276,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T20:06:16
ITEM00508,ORD00276,MENU013,Garlic Bread Sticks,2,9600,,READY,2025-10-24T20:06:16
ITEM00509,ORD00277,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T20:18:35
ITEM00510,ORD00277,MENU010,French Fries,2,8900,,READY,2025-10-24T20:18:35
ITEM00511,ORD00278,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T20:30:55
ITEM00512,ORD00278,MENU015,Masala Lemonade,2,6400,,READY,2025-10-24T20:30:55
ITEM00513,ORD00279,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-24T20:31:55
ITEM00514,ORD00279,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-10-24T20:31:55
ITEM00515,ORD00280,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T20:34:45
ITEM00516,ORD00280,MENU010,French Fries,2,8900,,READY,2025-10-24T20:34:45
ITEM00517,ORD00281,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-24T20:36:42
ITEM00518,ORD00281,MENU015,Masala Lemonade,1,6400,,READY,2025-10-24T20:36:42
ITEM00519,ORD00282,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-24T20:38:56
ITEM00520,ORD00282,MENU016,Cold Coffee,1,9200,,READY,2025-10-24T20:38:56
ITEM00521,ORD00283,MENU009,Paneer Butter Rice,2,23800,,READY,2025-10-24T20:41:36
ITEM00522,ORD00284,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-10-24T20:54:14
ITEM00523,ORD00284,MENU014,Mango Lassi,1,7600,,READY,2025-10-24T20:54:14
ITEM00524,ORD00285,MENU009,Paneer Butter Rice,2,23800,Extra spicy,READY,2025-10-24T20:54:28
ITEM00525,ORD00285,MENU014,Mango Lassi,2,7600,,READY,2025-10-24T20:54:28
ITEM00526,ORD00286,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-24T20:58:58
ITEM00527,ORD00286,MENU011,Chili Potato,1,11200,,READY,2025-10-24T20:58:58
ITEM00528,ORD00287,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-24T21:01:52
ITEM00529,ORD00287,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T21:01:52
ITEM00530,ORD00288,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-10-24T21:06:09
ITEM00531,ORD00288,MENU014,Mango Lassi,1,7600,Pack separately,READY,2025-10-24T21:06:09
ITEM00532,ORD00289,MENU009,Paneer Butter Rice,1,23800,,PENDING,2025-10-24T21:11:26
ITEM00533,ORD00289,MENU011,Chili Potato,1,11200,,PENDING,2025-10-24T21:11:26
ITEM00534,ORD00290,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-10-24T21:12:35
ITEM00535,ORD00291,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T21:13:41
ITEM00536,ORD00291,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-10-24T21:13:41
ITEM00537,ORD00292,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-10-24T21:16:15
ITEM00538,ORD00292,MENU014,Mango Lassi,1,7600,,READY,2025-10-24T21:16:15
ITEM00539,ORD00293,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T21:18:33
ITEM00540,ORD00293,MENU014,Mango Lassi,1,7600,No mayo,READY,2025-10-24T21:18:33
ITEM00541,ORD00294,MENU004,Chicken Rice Bowl,3,22900,,READY,2025-10-24T21:22:28
ITEM00542,ORD00295,MENU005,Masala Dosa,1,13500,No sugar,READY,2025-10-24T21:32:24
ITEM00543,ORD00295,MENU014,Mango Lassi,2,7600,,READY,2025-10-24T21:32:24
ITEM00544,ORD00296,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-10-24T21:33:17
ITEM00545,ORD00297,MENU005,Masala Dosa,1,13500,,READY,2025-10-24T21:37:08
ITEM00546,ORD00298,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-10-24T21:37:20
ITEM00547,ORD00298,MENU014,Mango Lassi,1,7600,Less spicy,READY,2025-10-24T21:37:20
ITEM00548,ORD00299,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-10-24T21:38:56
ITEM00549,ORD00299,MENU010,French Fries,1,8900,,READY,2025-10-24T21:38:56
